datetimeEpoch,temp,feelslike,humidity,dew,precip,windspeed,visibility,cloudcover,conditions,date,hr,datetime
1308175200,82,80.4,29.12,46.7,0,4.8,9.9,79.3,Partially cloudy,20110615,18,2011061518
1308178800,80.4,79.7,33.26,48.9,0,6.1,9.9,79.3,Partially cloudy,20110615,19,2011061519
1308182400,78.5,78.5,37.21,50.2,0,10.8,9.9,79.3,Partially cloudy,20110616,20,2011061620
1308186000,74.3,74.3,45.35,51.8,0,6.6,9.9,79.3,Partially cloudy,20110616,21,2011061621
1308189600,72.8,72.8,48.24,52.2,0,8.8,9.9,79.3,Partially cloudy,20110616,22,2011061622
1308193200,70.9,70.9,51.71,52.2,0,4.7,9.9,79.3,Partially cloudy,20110616,23,2011061623
1308196800,70.1,70.1,55.42,53.4,0,0.2,9.9,79.3,Partially cloudy,20110616,0,201106160
1308200400,68.4,68.4,58.66,53.4,0,4.5,9.9,79.3,Partially cloudy,20110616,1,201106161
1308204000,67,67,61.63,53.4,0,0.2,9.9,79.3,Partially cloudy,20110616,2,201106162
1308207600,68.3,68.3,58.98,53.4,0,3.3,9.9,82.9,Partially cloudy,20110616,3,201106163
1308211200,65.9,65.9,73.34,57.1,0,3.3,9.9,92.7,Overcast,20110616,4,201106164
1308214800,65.8,65.8,69.52,55.5,0,4.4,9.9,98.8,Overcast,20110616,5,201106165
1308218400,68.6,68.6,67.24,57.3,0,7.7,9.9,89.3,Partially cloudy,20110616,6,201106166
1308222000,69.3,69.3,65.86,57.4,0,9.8,9.9,99.2,Overcast,20110616,7,201106167
1308225600,66.3,66.3,77.32,58.9,0,6.8,8.8,99.6,Overcast,20110616,8,201106168
1308229200,69.2,69.2,70,59,0.01,5.9,9.9,99.2,"Rain, Overcast",20110616,9,201106169
1308232800,71.1,71.1,65.38,58.9,0,8,9.9,100,Overcast,20110616,10,2011061610
1308236400,74.8,74.8,60.94,60.5,0,10.2,9.9,99.6,Overcast,20110616,11,2011061611
1308240000,77,77,60.33,62.2,0,12.4,9.9,98.8,Overcast,20110616,12,2011061612
1308243600,80.1,81.3,54.7,62.3,0,15.6,9.9,86.7,Partially cloudy,20110616,13,2011061613
1308247200,80.1,81.4,54.73,62.3,0,10.4,9.9,94.6,Overcast,20110616,14,2011061614
1308250800,80,81.4,55.61,62.7,0,13.7,9.9,98.8,Overcast,20110616,15,2011061615
1308254400,78.1,78.1,62.64,64.3,0,12.4,9.9,99.6,Overcast,20110616,16,2011061616
1308258000,78,78,62.83,64.3,0,8.2,9.9,98.8,Overcast,20110616,17,2011061617
1308261600,73.5,73.5,77.7,66.1,0.03,3.5,7.1,99.8,"Rain, Overcast",20110616,18,2011061618
1308265200,73,73,80.32,66.5,0.03,12.5,8.7,99.6,"Rain, Overcast",20110616,19,2011061619
1308268800,71.5,71.5,84.16,66.5,0,11.5,9.9,88.9,Partially cloudy,20110617,20,2011061720
1308272400,71.4,71.4,84.58,66.5,0,14.3,9.9,89.7,Partially cloudy,20110617,21,2011061721
1308276000,71,71,85.65,66.4,0.01,9.1,9.9,82.3,"Rain, Partially cloudy",20110617,22,2011061722
1308279600,71.3,71.3,84.05,66.2,0,7.2,9.9,82.3,Partially cloudy,20110617,23,2011061723
1308283200,68.5,68.5,92.95,66.4,0.2,8.8,4.5,99.6,"Rain, Overcast",20110617,0,201106170
1308286800,66,66,87.92,62.4,0.35,5.7,9.8,100,"Rain, Overcast",20110617,1,201106171
1308290400,66.4,66.4,93.99,64.6,0,5.4,9.9,88.3,Partially cloudy,20110617,2,201106172
1308294000,66.3,66.3,94.38,64.6,0,4.7,9.9,89.7,Partially cloudy,20110617,3,201106173
1308297600,65.8,65.8,94.1,64.1,0,4.8,8.7,45.8,Partially cloudy,20110617,4,201106174
1308301200,64.1,64.1,95.14,62.7,0,5.6,7.9,45.6,Partially cloudy,20110617,5,201106175
1308304800,64.6,64.6,98.26,64.1,0,0.3,9.3,71.6,Partially cloudy,20110617,6,201106176
1308308400,65.8,65.8,94.18,64.1,0,0,9.2,89,Partially cloudy,20110617,7,201106177
1308312000,69.1,69.1,86.11,64.8,0,0,8.1,86.7,Partially cloudy,20110617,8,201106178
1308315600,69.8,69.8,83.09,64.4,0,4.4,9.9,97.4,Overcast,20110617,9,201106179
1308319200,73.6,73.6,72.83,64.3,0,0.2,9.9,84.7,Partially cloudy,20110617,10,2011061710
1308322800,78.1,78.1,59.62,62.9,0,7.8,9.9,52.8,Partially cloudy,20110617,11,2011061711
1308326400,77.1,77.1,69.64,66.4,0,9.8,9.9,87.5,Partially cloudy,20110617,12,2011061712
1308330000,78.9,78.9,65.64,66.4,0,10,9.9,86.7,Partially cloudy,20110617,13,2011061713
1308333600,82.5,85.3,61.05,67.7,0,11.1,9.6,45.6,Partially cloudy,20110617,14,2011061714
1308337200,83.8,85.4,52.13,64.4,0,8,9.9,83.9,Partially cloudy,20110617,15,2011061715
1308340800,84,84.9,49.11,62.8,0,9.1,9.9,45.6,Partially cloudy,20110617,16,2011061716
1308344400,84.4,84.6,45.04,60.8,0,6.6,9.9,84.4,Partially cloudy,20110617,17,2011061717
1308348000,87,86.5,39.56,59.5,0,9.1,9.6,83.1,Partially cloudy,20110617,18,2011061718
1308351600,76.7,76.7,65.14,64.2,0.01,16.4,5.4,94,"Rain, Overcast",20110617,19,2011061719
1308355200,72.9,72.9,80.37,66.5,0.18,7.6,9.9,44.6,"Rain, Partially cloudy",20110618,20,2011061820
1308358800,72.9,72.9,84.74,68,0,4.9,9.8,84.5,Partially cloudy,20110618,21,2011061821
1308362400,72.8,72.8,80.59,66.5,0,3.4,9.8,24.4,Partially cloudy,20110618,22,2011061822
1308366000,71.4,71.4,88.44,67.8,0,6,9.8,24.8,Partially cloudy,20110618,23,2011061823
1308369600,70.9,70.9,85.66,66.4,0,5.7,9.8,0.5,Clear,20110618,0,201106180
1308373200,70.9,70.9,89.92,67.8,0,5.6,9.8,87.3,Partially cloudy,20110618,1,201106181
1308376800,70.8,70.8,85.67,66.3,0,4.6,9.8,2,Clear,20110618,2,201106182
1308380400,69.6,69.6,89.47,66.4,0,0,9.8,45.8,Partially cloudy,20110618,3,201106183
1308384000,69.4,69.4,89.73,66.2,0,3.4,8.5,45.4,Partially cloudy,20110618,4,201106184
1308387600,69.4,69.4,89.73,66.2,0,5.3,9.5,86,Partially cloudy,20110618,5,201106185
1308391200,70.8,70.8,84.82,66.1,0,0.1,9.7,88.9,Partially cloudy,20110618,6,201106186
1308394800,70.9,70.9,85.97,66.5,0,4.4,8.7,89.3,Partially cloudy,20110618,7,201106187
1308398400,73.5,73.5,79.3,66.7,0,5.5,9.9,46.4,Partially cloudy,20110618,8,201106188
1308402000,75.3,75.3,78.05,68,0,3.6,9.9,80.3,Partially cloudy,20110618,9,201106189
1308405600,78.4,78.4,63.32,64.9,0,8.6,9.9,86.7,Partially cloudy,20110618,10,2011061810
1308409200,80.3,82.4,61.84,66,0,7.6,9.9,86.7,Partially cloudy,20110618,11,2011061811
1308412800,80.8,83,61.47,66.3,0,5.6,9.9,86.7,Partially cloudy,20110618,12,2011061812
1308416400,82.8,86.4,63.49,69.2,0,3.4,9.9,86.7,Partially cloudy,20110618,13,2011061813
1308420000,84.5,86.9,54.59,66.4,0,0.6,9.9,86.7,Partially cloudy,20110618,14,2011061814
1308423600,87.3,89.1,47.47,64.9,0,10.8,9.9,93.8,Overcast,20110618,15,2011061815
1308427200,89,91.6,46.97,66.2,0,5.8,9.9,90.1,Overcast,20110618,16,2011061816
1308430800,84.5,86.1,51.07,64.5,0,8.7,9.9,93.8,Overcast,20110618,17,2011061817
1308434400,83.9,85,49.67,63.1,0,6.6,9.9,89.1,Partially cloudy,20110618,18,2011061818
1308438000,82.4,84,55.17,64.7,0,7.6,9.9,94.6,Overcast,20110618,19,2011061819
1308441600,81.9,83.1,52.84,63,0,4.5,9.9,89.1,Partially cloudy,20110619,20,2011061920
1308445200,80.2,81.9,58.62,64.4,0,5.5,9.9,92.3,Overcast,20110619,21,2011061921
1308448800,79.7,79.7,67.11,67.8,0,4.5,9.9,96,Overcast,20110619,22,2011061922
1308452400,79.7,79.7,64.24,66.5,0,5.5,9.9,98.8,Overcast,20110619,23,2011061923
1308456000,79.7,79.7,64.38,66.6,0,0,9.9,99.8,Overcast,20110619,0,201106190
1308459600,77.8,77.8,68.81,66.8,0,0,9.9,89.7,Partially cloudy,20110619,1,201106191
1308463200,77.7,77.7,69.11,66.8,0,3,9.9,99.6,Overcast,20110619,2,201106192
1308466800,76.5,76.5,75.57,68.2,0,3.1,9.9,88.3,Partially cloudy,20110619,3,201106193
1308470400,75,75,79.21,68.2,0,5.5,9.9,100,Overcast,20110619,4,201106194
1308474000,75.2,75.2,74.75,66.6,0,5.8,9.9,98.7,Overcast,20110619,5,201106195
1308477600,75,75,79.03,68.1,0,0.5,9.9,99.2,Overcast,20110619,6,201106196
1308481200,75.2,75.2,78.54,68,0,6.6,9.9,95.6,Overcast,20110619,7,201106197
1308484800,75.2,75.2,78.48,68,0,6.4,9.9,94.3,Overcast,20110619,8,201106198
1308488400,76.7,76.7,74.36,67.9,0.01,4.8,9.9,97.4,"Rain, Overcast",20110619,9,201106199
1308492000,76.9,76.9,73.79,67.9,0,4.8,9.9,99.6,Overcast,20110619,10,2011061910
1308495600,78.7,78.7,62.79,64.9,0,4.4,9.9,98.8,Overcast,20110619,11,2011061911
1308499200,80.4,82.2,59.13,64.9,0,3.2,9.9,98.8,Overcast,20110619,12,2011061912
1308502800,81.9,83.6,55.57,64.5,0,3.4,9.9,94.6,Overcast,20110619,13,2011061913
1308506400,82.4,83.6,51.8,62.9,0,0.2,9.9,97.4,Overcast,20110619,14,2011061914
1308510000,82.1,84.2,57.95,65.9,0,4.9,9.9,97.4,Overcast,20110619,15,2011061915
1308513600,82.5,84,54.34,64.3,0,4.7,9.9,97.4,Overcast,20110619,16,2011061916
1308517200,83.6,84.6,49.47,62.7,0,3.5,9.9,97.4,Overcast,20110619,17,2011061917
1308520800,82.4,83.6,52.09,63.1,0,0.2,9.9,86.7,Partially cloudy,20110619,18,2011061918
1308524400,81.8,84.2,60.2,66.7,0,3.3,9.9,93.8,Overcast,20110619,19,2011061919
1308528000,79.9,79.9,64.33,66.8,0,5.5,9.9,87.5,Partially cloudy,20110620,20,2011062020
1308531600,78.3,78.3,70.97,68.1,0,7.5,9.9,86.1,Partially cloudy,20110620,21,2011062021
1308535200,76.4,76.4,78.92,69.4,0,5.5,9.7,88.3,Partially cloudy,20110620,22,2011062022
1308538800,74.9,74.9,79.25,68,0,8.8,9.8,81.1,Partially cloudy,20110620,23,2011062023
1308542400,74.9,74.9,79.27,68.1,0,7.6,9.7,88.9,Partially cloudy,20110620,0,201106200
1308546000,74.5,74.5,85.23,69.8,0,6.4,8.1,89.7,Partially cloudy,20110620,1,201106201
1308549600,73.3,73.3,87.74,69.4,0,3.3,8,83.9,Partially cloudy,20110620,2,201106202
1308553200,73.3,73.3,88.6,69.8,0,0.2,8,99.1,Overcast,20110620,3,201106203
1308556800,72.9,72.9,88.96,69.5,0.03,0.4,6.1,99.6,"Rain, Overcast",20110620,4,201106204
1308560400,71.5,71.5,88.84,68,0.08,6.5,5.3,100,"Rain, Overcast",20110620,5,201106205
1308564000,70.9,70.9,84.39,66,0.08,5.7,6.7,99.6,"Rain, Overcast",20110620,6,201106206
1308567600,69.1,69.1,80.5,62.9,0.02,5.4,6.9,96.4,"Rain, Overcast",20110620,7,201106207
1308571200,66.3,66.3,88.24,62.7,0.08,7.9,4.3,100,"Rain, Overcast",20110620,8,201106208
1308574800,66.3,66.3,83.35,61.1,0.03,7.7,9.9,100,"Rain, Overcast",20110620,9,201106209
1308578400,69.1,69.1,79.06,62.4,0,9.9,9.9,99.8,Overcast,20110620,10,2011062010
1308582000,69.3,69.3,78.55,62.3,0,10,9.9,100,Overcast,20110620,11,2011062011
1308585600,69.2,69.2,79.7,62.7,0,6.7,9.9,100,Overcast,20110620,12,2011062012
1308589200,69.3,69.3,77.83,62.1,0,5.7,9.9,99.6,Overcast,20110620,13,2011062013
1308592800,73.3,73.3,65.18,60.9,0,4.2,9.9,83.1,Partially cloudy,20110620,14,2011062014
1308596400,74.9,74.9,61.92,60.9,0,4.5,9.9,47.8,Partially cloudy,20110620,15,2011062015
1308600000,75.5,75.5,60.65,60.9,0,5.6,9.9,82.9,Partially cloudy,20110620,16,2011062016
1308603600,78.2,78.2,58.11,62.3,0,6.9,9.9,82.3,Partially cloudy,20110620,17,2011062017
1308607200,78.6,78.6,54.79,61,0,0.2,9.9,81.1,Partially cloudy,20110620,18,2011062018
1308610800,78.1,78.1,62.06,64.1,0,9.8,9.9,81.3,Partially cloudy,20110620,19,2011062019
1308614400,75.1,75.1,65.59,62.8,0,8.8,9.9,44.6,Partially cloudy,20110621,20,2011062120
1308618000,74.4,74.4,70.67,64.2,0,8.7,9.9,44.6,Partially cloudy,20110621,21,2011062121
1308621600,72.6,72.6,75.08,64.2,0,6.6,9.9,45.6,Partially cloudy,20110621,22,2011062122
1308625200,72.6,72.6,76.12,64.7,0,8.8,9.9,100,Overcast,20110621,23,2011062123
1308628800,71.4,71.4,78.17,64.2,0,9.8,9.9,88.9,Partially cloudy,20110621,0,201106210
1308632400,71.4,71.4,77.89,64.1,0,6.9,9.9,89.7,Partially cloudy,20110621,1,201106211
1308636000,71.4,71.4,79.23,64.6,0,6.8,9.9,98.3,Overcast,20110621,2,201106212
1308639600,70.9,70.9,84.22,65.9,0.01,6.8,9.9,99.2,"Rain, Overcast",20110621,3,201106213
1308643200,69.6,69.6,89.48,66.3,0,5.6,9.9,98.2,Overcast,20110621,4,201106214
1308646800,69.6,69.6,89.48,66.4,0,4.4,9.9,98.8,Overcast,20110621,5,201106215
1308650400,69.7,69.7,89.6,66.5,0,5.6,9.9,98.8,Overcast,20110621,6,201106216
1308654000,69.7,69.7,89.41,66.5,0,6.6,9.9,99.6,Overcast,20110621,7,201106217
1308657600,69.8,69.8,93.42,67.9,0,7,9.9,92.8,Overcast,20110621,8,201106218
1308661200,71.1,71.1,89.41,67.9,0,4.8,9.9,94.4,Overcast,20110621,9,201106219
1308664800,71.7,71.7,87.77,67.9,0,10.2,9.9,93.8,Overcast,20110621,10,2011062110
1308668400,73.2,73.2,83.6,68,0,8,9.9,92.9,Overcast,20110621,11,2011062111
1308672000,75.5,75.5,81.27,69.3,0,6.7,9.9,82.3,Partially cloudy,20110621,12,2011062112
1308675600,78.9,78.9,72.87,69.5,0,6.4,9.9,83.9,Partially cloudy,20110621,13,2011062113
1308679200,82.6,86.5,65.55,69.9,0,6.7,9.9,82.3,Partially cloudy,20110621,14,2011062114
1308682800,84,88.3,62.75,70,0,8.8,9.9,79.3,Partially cloudy,20110621,15,2011062115
1308686400,85.9,90.6,59.33,70,0,9.5,9.9,48.2,Partially cloudy,20110621,16,2011062116
1308690000,87.3,93.7,60.11,71.8,0,9.1,9.9,48.2,Partially cloudy,20110621,17,2011062117
1308693600,85.7,92.9,66.45,73.2,0,9.2,9.9,79.3,Partially cloudy,20110621,18,2011062118
1308697200,84.1,90.7,69.98,73.3,0,10,9.9,90.1,Overcast,20110621,19,2011062119
1308700800,82.4,88.2,73.71,73.2,0,8.9,9.9,90.1,Overcast,20110622,20,2011062220
1308704400,81.8,86.4,71.61,71.7,0,4.6,9.9,90.9,Overcast,20110622,21,2011062221
1308708000,80.1,83.8,75.19,71.6,0,6.6,9.9,82.9,Partially cloudy,20110622,22,2011062222
1308711600,78.5,78.5,77.89,71,0,4.7,9.9,79.3,Partially cloudy,20110622,23,2011062223
1308715200,77.9,77.9,76.01,69.8,0,4.9,9.9,87.5,Partially cloudy,20110622,0,201106220
1308718800,75.1,75.1,78.55,68,0,7.5,9.9,79.3,Partially cloudy,20110622,1,201106221
1308722400,75.1,75.1,78.67,68,0,5.5,9.9,80.3,Partially cloudy,20110622,2,201106222
1308726000,75,75,78.72,67.9,0,0.5,9.9,79.3,Partially cloudy,20110622,3,201106223
1308729600,74.5,74.5,80.34,68,0,5.2,9.8,82.5,Partially cloudy,20110622,4,201106224
1308733200,73.2,73.2,83.63,68,0,0.3,9.9,88.9,Partially cloudy,20110622,5,201106225
1308736800,73.3,73.3,87.71,69.4,0,0,9.9,83.9,Partially cloudy,20110622,6,201106226
1308740400,74.5,74.5,85.5,69.9,0,0,9.9,82.3,Partially cloudy,20110622,7,201106227
1308744000,78.3,78.3,79.29,71.4,0,0.2,9.9,44.6,Partially cloudy,20110622,8,201106228
1308747600,80.3,83.9,74.19,71.3,0,4.7,9.9,86,Partially cloudy,20110622,9,201106229
1308751200,80.8,85.5,77.21,73,0,6.6,9.9,83.9,Partially cloudy,20110622,10,2011062210
1308754800,82.3,86.9,69.26,71.3,0,10,9.9,84.7,Partially cloudy,20110622,11,2011062211
1308758400,82.9,87.8,68.02,71.3,0,6.3,9.9,86.7,Partially cloudy,20110622,12,2011062212
1308762000,87.5,93.8,59.22,71.5,0,8.9,9.9,89.1,Partially cloudy,20110622,13,2011062213
1308765600,89.2,95.5,55.26,71.1,0,10.3,9.9,92.9,Overcast,20110622,14,2011062214
1308769200,89.5,94.6,52.22,69.7,0,11.4,9.9,93.8,Overcast,20110622,15,2011062215
1308772800,89.1,95.9,56.72,71.7,0,11.1,9.9,89.1,Partially cloudy,20110622,16,2011062216
1308776400,88.9,97.1,59.94,73.2,0,13.4,9.9,92.8,Overcast,20110622,17,2011062217
1308780000,87.7,93,56.28,70.3,0,15.5,9.9,89.1,Partially cloudy,20110622,18,2011062218
1308783600,87.7,94.2,59.44,71.8,0,10.2,9.9,90.1,Overcast,20110622,19,2011062219
1308787200,87,90.9,54.35,68.6,0,9.9,9.9,89.1,Partially cloudy,20110623,20,2011062320
1308790800,82.5,88.2,73.5,73.1,0,5.7,9.9,79.3,Partially cloudy,20110623,21,2011062321
1308794400,81.8,88.1,79.56,74.8,0,6.7,9.9,79.3,Partially cloudy,20110623,22,2011062322
1308798000,80.2,84.7,80.41,73.6,0,7.8,9.9,92.3,Overcast,20110623,23,2011062323
1308801600,80.3,84.8,80.28,73.6,0,8.7,9.9,98.2,Overcast,20110623,0,201106230
1308805200,80.4,84.8,78.47,73.1,0,8.8,9.9,79.3,Partially cloudy,20110623,1,201106231
1308808800,80.5,84.4,74.73,71.7,0,9,9.9,83.9,Partially cloudy,20110623,2,201106232
1308812400,80,83.7,75.64,71.7,0,6.8,9.9,94.4,Overcast,20110623,3,201106233
1308816000,78.6,78.6,79.29,71.6,0,4.7,8.8,92.3,Overcast,20110623,4,201106234
1308819600,78.7,78.7,78.08,71.3,0,5.9,9.9,92.9,Overcast,20110623,5,201106235
1308823200,78.6,78.6,79.3,71.6,0,5.6,9.9,88.9,Partially cloudy,20110623,6,201106236
1308826800,80,80,74.87,71.3,0,6.8,9.9,82.3,Partially cloudy,20110623,7,201106237
1308830400,80.1,83.6,74.49,71.2,0,5.9,9.9,92.1,Overcast,20110623,8,201106238
1308834000,81.9,86.4,70.29,71.3,0,8.1,9.9,92.1,Overcast,20110623,9,201106239
1308837600,82,86.7,70.94,71.7,0,5.9,9.9,92.1,Overcast,20110623,10,2011062310
1308841200,84.2,89.5,65.28,71.3,0,5.8,9.9,94.3,Overcast,20110623,11,2011062311
1308844800,84.3,89.8,66.24,71.8,0,9.2,9.9,94.9,Overcast,20110623,12,2011062312
1308848400,83.8,88.9,66.15,71.3,0,11.4,9.9,94.6,Overcast,20110623,13,2011062313
1308852000,83.9,88.2,63.27,70,0,11.1,9.9,97.4,Overcast,20110623,14,2011062314
1308855600,83.9,88.8,65.4,71,0,12.7,9.9,96,Overcast,20110623,15,2011062315
1308859200,83.8,85.5,53.05,64.9,0,14.6,9.9,92.9,Overcast,20110623,16,2011062316
1308862800,81.9,84.9,63.03,68.1,0,12.5,9.9,91.1,Overcast,20110623,17,2011062317
1308866400,80.5,83.7,69.18,69.5,0,14.2,9.9,89.1,Partially cloudy,20110623,18,2011062318
1308870000,80.5,83.6,69.32,69.5,0,16.2,9.9,79.3,Partially cloudy,20110623,19,2011062319
1308873600,80,80,70.44,69.5,0,14.2,9.9,79.3,Partially cloudy,20110624,20,2011062420
1308877200,78.6,78.6,73.81,69.5,0,8.9,9.9,79.3,Partially cloudy,20110624,21,2011062421
1308880800,78.2,78.2,75.67,69.8,0,7.8,9.9,79.3,Partially cloudy,20110624,22,2011062422
1308884400,78.1,78.1,75.7,69.8,0,8.8,9.9,89.1,Partially cloudy,20110624,23,2011062423
1308888000,78,78,75.04,69.5,0,11.1,9.9,83.9,Partially cloudy,20110624,0,201106240
1308891600,76.7,76.7,79.43,69.8,0,7.9,9.9,51,Partially cloudy,20110624,1,201106241
1308895200,74.8,74.8,84.42,69.8,0,7.8,9.9,44.6,Partially cloudy,20110624,2,201106242
1308898800,74.7,74.7,84.7,69.8,0,13.1,9.9,79.3,Partially cloudy,20110624,3,201106243
1308902400,74.7,74.7,83.37,69.3,0,6.8,9.9,80.3,Partially cloudy,20110624,4,201106244
1308906000,74.7,74.7,83.63,69.4,0,3.6,9.9,79.3,Partially cloudy,20110624,5,201106245
1308909600,72.9,72.9,88.42,69.3,0,0.3,9.9,48.2,Partially cloudy,20110624,6,201106246
1308913200,74.6,74.6,83.99,69.4,0,5.5,9.9,79.3,Partially cloudy,20110624,7,201106247
1308916800,75.3,75.3,82.23,69.5,0,8.8,9.9,95.6,Overcast,20110624,8,201106248
1308920400,78.6,78.6,73.62,69.5,0,8.9,9.9,82.9,Partially cloudy,20110624,9,201106249
1308924000,82.2,85.2,62.31,68,0,5.8,9.9,79.3,Partially cloudy,20110624,10,2011062410
1308927600,87.1,88,44.86,63.1,0,11,9.9,79.3,Partially cloudy,20110624,11,2011062411
1308931200,87.3,86.8,39.17,59.4,0,13.3,9.9,83.1,Partially cloudy,20110624,12,2011062412
1308934800,87.8,87.8,40.95,61.1,0,11.5,9.9,81.3,Partially cloudy,20110624,13,2011062413
1308938400,87.5,86.5,36.7,57.8,0,9.5,9.9,82.3,Partially cloudy,20110624,14,2011062414
1308942000,86.2,86.1,42.08,60.4,0,12,9.9,83.9,Partially cloudy,20110624,15,2011062415
1308945600,89,87.7,34.38,57.3,0,15.8,9.9,82.9,Partially cloudy,20110624,16,2011062416
1308949200,87.7,86.1,33.93,55.8,0,17.3,9.9,44.6,Partially cloudy,20110624,17,2011062417
1308952800,86,84.9,37.47,57,0,12.9,9.9,44.6,Partially cloudy,20110624,18,2011062418
1308956400,84,83,38.13,55.8,0,12.7,9.9,44.6,Partially cloudy,20110624,19,2011062419
1308960000,82.5,81.9,40.21,55.9,0,9.3,9.9,49.8,Partially cloudy,20110625,20,2011062520
1308963600,80.4,80.7,44.93,57.1,0,6.9,9.9,84.7,Partially cloudy,20110625,21,2011062521
1308967200,78.5,78.5,48.22,57.3,0,5.5,9.9,45.6,Partially cloudy,20110625,22,2011062522
1308970800,77.7,77.7,49.7,57.4,0,0,9.9,88.9,Partially cloudy,20110625,23,2011062523
1308974400,76.3,76.3,52.65,57.7,0,5.2,9.9,86.5,Partially cloudy,20110625,0,201106250
1308978000,76.4,76.4,49.3,56,0,6.8,9.9,88.9,Partially cloudy,20110625,1,201106251
1308981600,75,75,51.58,55.9,0,6.7,9.9,84.5,Partially cloudy,20110625,2,201106252
1308985200,75,75,51.62,56,0,7.8,9.9,100,Overcast,20110625,3,201106253
1308988800,73.4,73.4,56.93,57.2,0,7.8,9.9,89.3,Partially cloudy,20110625,4,201106254
1308992400,73.2,73.2,57.23,57.2,0,7.8,9.9,84.7,Partially cloudy,20110625,5,201106255
1308996000,71.2,71.2,61.19,57.2,0,5.9,9.9,47.6,Partially cloudy,20110625,6,201106256
1308999600,73.3,73.3,57.34,57.3,0,8.8,9.9,90.1,Overcast,20110625,7,201106257
1309003200,73.6,73.6,57.4,57.6,0,11.1,9.9,90.1,Overcast,20110625,8,201106258
1309006800,78.3,78.3,49.11,57.6,0,10,9.9,26.4,Partially cloudy,20110625,9,201106259
1309010400,80.1,80.6,46.17,57.6,0,10.4,9.9,44.6,Partially cloudy,20110625,10,2011062510
1309014000,80.7,80.9,45.16,57.5,0,8.1,9.9,81.3,Partially cloudy,20110625,11,2011062511
1309017600,82.4,82.1,42.8,57.5,0,5.7,9.9,83.1,Partially cloudy,20110625,12,2011062512
1309021200,82,81.6,40.85,55.9,0,10.2,9.9,89.7,Partially cloudy,20110625,13,2011062513
1309024800,82.2,81.9,42.43,57.1,0,8,9.9,99.2,Overcast,20110625,14,2011062514
1309028400,83.8,83.3,40.73,57.5,0,8.9,9.9,87.5,Partially cloudy,20110625,15,2011062515
1309032000,82.5,82.5,44.86,59,0,5.4,9.9,89.7,Partially cloudy,20110625,16,2011062516
1309035600,84.2,83.9,42.53,59,0,12.2,9.9,88.9,Partially cloudy,20110625,17,2011062517
1309039200,82.1,82,43.41,57.7,0,9.2,9.9,89.7,Partially cloudy,20110625,18,2011062518
1309042800,80.7,80.9,45.4,57.6,0,10,9.9,90.1,Overcast,20110625,19,2011062519
1309046400,80.1,80.7,48.62,59,0,11.1,9.9,90.1,Overcast,20110626,20,2011062620
1309050000,78.7,78.7,48.07,57.4,0,8.2,9.9,90.1,Overcast,20110626,21,2011062621
1309053600,76.8,76.8,50.61,57.1,0,7.2,9.9,86.5,Partially cloudy,20110626,22,2011062622
1309057200,76.8,76.8,48.41,55.9,0,8.1,9.9,90.1,Overcast,20110626,23,2011062623
1309060800,75.3,75.3,50.77,55.8,0,12.1,9.9,100,Overcast,20110626,0,201106260
1309064400,73.4,73.4,54.3,55.9,0,0.3,9.9,32.6,Partially cloudy,20110626,1,201106261
1309068000,72.8,72.8,55.4,55.9,0,4.8,9.9,29,Partially cloudy,20110626,2,201106262
1309071600,70.8,70.8,59.2,55.9,0,4.4,9.9,44.6,Partially cloudy,20110626,3,201106263
1309075200,69.2,69.2,65.4,57.1,0,4.2,9.9,44.6,Partially cloudy,20110626,4,201106264
1309078800,68.9,68.9,66.85,57.4,0,3,9.9,44.6,Partially cloudy,20110626,5,201106265
1309082400,68.8,68.8,65.88,56.9,0,0,9.9,81.1,Partially cloudy,20110626,6,201106266
1309086000,69.2,69.2,66.91,57.8,0,3,9.9,88.9,Partially cloudy,20110626,7,201106267
1309089600,70.9,70.9,63.11,57.7,0,3.4,9.9,90.1,Overcast,20110626,8,201106268
1309093200,73.1,73.1,61.37,59,0,7.9,9.9,88.9,Partially cloudy,20110626,9,201106269
1309096800,75.4,75.4,53.75,57.5,0,3.2,9.9,79.3,Partially cloudy,20110626,10,2011062610
1309100400,80,80,48.51,58.8,0,4.6,9.9,81.3,Partially cloudy,20110626,11,2011062611
1309104000,80.5,80.8,44.7,57.1,0,5.5,9.9,87.5,Partially cloudy,20110626,12,2011062612
1309107600,82,81.5,40.95,55.9,0,6.8,9.9,87.5,Partially cloudy,20110626,13,2011062613
1309111200,82.5,81.9,40.06,55.8,0,3.6,9.9,85.7,Partially cloudy,20110626,14,2011062614
1309114800,82.5,81.9,39.68,55.6,0,5.9,9.9,85.7,Partially cloudy,20110626,15,2011062615
1309118400,82.4,81.9,40.55,56.1,0,4.9,9.9,81.3,Partially cloudy,20110626,16,2011062616
1309122000,82.4,82.1,42.15,57.2,0,7.9,9.9,84.7,Partially cloudy,20110626,17,2011062617
1309125600,80.4,80.5,43.27,56.1,0,6.6,9.9,94.6,Overcast,20110626,18,2011062618
1309129200,79.9,79.9,46.72,57.7,0,9.9,9.9,99.6,Overcast,20110626,19,2011062619
1309132800,79.7,79.7,49.67,59.3,0,5.6,9.9,99.2,Overcast,20110627,20,2011062720
1309136400,78.2,78.2,49.79,57.9,0,4.5,9.9,100,Overcast,20110627,21,2011062721
